"","Key","Value","freq"
"21604","center's executive","director",2
"21605","center a","million",2
"21606","center according","to",2
"21607","center and","the",20
"21608","center as","a",2
"21609","center at","the",16
"21610","center back","on",2
"21611","center chicago","public",8
"21612","center comes","out",7
"21613","center cut","bacon",2
"21614","center during","the",2
"21615","center field","wall",5
"21616","center fielder","curtis",2
"21617","center for","the",80
"21618","center greg","oden",2
"21619","center has","been",2
"21620","center in","the",33
"21621","center is","open",4
"21622","center joakim","noah",2
"21623","center joel","przybilla",4
"21624","center jungermann","road",3
"21625","center last","year",2
"21626","center line","and",2
"21627","center located","at",2
"21628","center marcus","camby",9
"21629","center of","the",190
"21630","center on","the",21
"21631","center opened","in",2
"21632","center right","coalition",2
"21633","center said","he",3
"21634","center sopac","way",2
"21635","center stack","lcd",2
"21636","center stage","in",4
"21637","center th","street",2
"21638","center that","i",2
"21639","center the","university",2
"21640","center this","weekend",2
"21641","center to","the",5
"21642","center township","board",14
"21643","center walk","the",2
"21644","center when","she",2
"21645","center where","he",9
"21646","center which","was",2
"21647","center will","be",21
"21648","center with","a",2
"21649","centered around","the",4
"21650","centered on","a",2
"21651","centerpiece of","the",14
"21652","centers for","disease",49
"21653","centers in","the",5
"21654","centers of","the",2
"21655","centers on","a",6
"21656","central american","caribbean",2
"21657","central and","southern",13
"21658","central asia","institute",3
"21659","central bank","has",4
"21660","central banks","of",2
"21661","central business","district",6
"21662","central figure","in",2
"21663","central florida","partnership",2
"21664","central focus","of",2
"21665","central government","has",2
"21666","central high","school",5
"21667","central jersey","all",2
"21668","central nervous","system",4
"21669","central new","jersey",4
"21670","central office","staff",2
"21671","central park","in",2
"21672","central part","of",3
"21673","central plank","of",2
"21674","central precinct","commander",2
"21675","central to","the",16
"21676","central valley","the",2
"21677","central west","end",7
"21678","centre and","the",2
"21679","centre of","the",36
"21680","cents a","share",55
"21681","cents above","the",2
"21682","cents an","hour",2
"21683","cents come","in",2
"21684","cents for","every",4
"21685","cents higher","than",2
"21686","cents in","april",2
"21687","cents per","share",98
"21688","cents to","settle",6
"21689","centuries ago","by",2
"21690","century and","a",2
"21691","century by","the",2
"21692","century it","was",2
"21693","century of","the",2
"21694","ceo and","chairman",2
"21695","ceo andrés","alonso",2
"21696","ceo aubrey","mcclendon",2
"21697","ceo david","dillon",2
"21698","ceo jamie","dimon",2
"21699","ceo leo","apotheker",2
"21700","ceo mark","zuckerberg",2
"21701","ceo of","the",50
"21702","ceo said","the",2
"21703","ceo scott","thompson",4
"21704","ceo sergio","marchionne",4
"21705","ceo steve","jobs",2
"21706","cereal and","skim",2
"21707","cereal in","the",2
"21708","cerebral palsy","has",2
"21709","ceremonial first","pitch",5
"21710","ceremonie is","based",2
"21711","ceremonies will","be",2
"21712","ceremony at","the",3
"21713","ceremony on","the",2
"21714","ceremony took","place",4
"21715","ceremony was","held",2
"21716","ceremony will","be",7
"21717","certain amount","of",40
"21718","certain areas","of",2
"21719","certain content","that",48
"21720","certain degree","of",2
"21721","certain kind","of",6
"21722","certain kinds","of",3
"21723","certain lack","of",2
"21724","certain level","of",14
"21725","certain number","of",2
"21726","certain parts","of",4
"21727","certain people","and",2
"21728","certain percentage","of",3
"21729","certain sense","of",2
"21730","certain set","of",2
"21731","certain sin","in",2
"21732","certain that","i",13
"21733","certain there","are",2
"21734","certain things","that",8
"21735","certain to","be",7
"21736","certain type","of",10
"21737","certain types","of",10
"21738","certain where","the",2
"21739","certainly a","long",2
"21740","certainly be","a",2
"21741","certainly did","not",2
"21742","certainly didn","t",8
"21743","certainly do","not",7
"21744","certainly does","not",6
"21745","certainly doesn","t",6
"21746","certainly don","t",13
"21747","certainly for","the",2
"21748","certainly going","to",2
"21749","certainly had","a",5
"21750","certainly have","a",2
"21751","certainly is","facing",2
"21752","certainly isn","t",2
"21753","certainly it","will",2
"21754","certainly looks","like",2
"21755","certainly not","the",11
"21756","certainly one","of",4
"21757","certainly recommend","the",2
"21758","certainly seems","like",2
"21759","certainly the","worst",2
"21760","certainly wasn","t",2
"21761","certainly won","t",2
"21762","certainly won't","be",2
"21763","certainly worth","a",2
"21764","certainty that","the",2
"21765","certificate from","the",2
"21766","certificate of","authenticity",2
"21767","certificate to","the",2
"21768","certificates of","deposit",2
"21769","certified by","the",8
"21770","certified financial","planner",9
"21771","certified organic","vegetables",3
"21772","certified public","accountant",8
"21773","certified waster","no",2
"21774","certified wet","tshirt",7
"21775","cesana italy","accommodation",2
"21776","cesar gaviria","of",2
"21777","cesium and","iodine",2
"21778","cessation of","the",2
"21779","cetera et","cetera",2
"21780","cfr part","guides",4
"21781","ch from","hook",2
"21782","ch in","next",6
"21783","ch of","ch",2
"21784","ch sc","in",6
"21785","ch sk","sc",4
"21786","ch turn","sc",5
"21787","cha cha","cha",2
"21788","chad and","alex",2
"21789","chagall is","really",2
"21790","chagrin highlands","health",2
"21791","chain of","events",12
"21792","chain reaction","that",2
"21793","chain single","crochet",2
"21794","chain treble","crochet",3
"21795","chains are","established",2
"21796","chair all","night",2
"21797","chair and","a",3
"21798","chair at","the",4
"21799","chair for","my",2
"21800","chair from","the",2
"21801","chair i","was",2
"21802","chair in","the",2
"21803","chair is","the",2
"21804","chair of","the",72
"21805","chair on","the",2
"21806","chairman alan","schriber",2
"21807","chairman and","ceo",24
"21808","chairman ben","bernanke",21
"21809","chairman bill","dewitt",2
"21810","chairman chris","redfern",4
"21811","chairman david","samson",2
"21812","chairman in","march",2
"21813","chairman of","the",247
"21814","chairman president","and",6
"21815","chairman ryan","silvey",2
"21816","chairman scott","dieckhaus",2
"21817","chairman to","be",2
"21818","chairmen of","the",2
"21819","chairs and","couches",2
"21820","chairs so","i",2
"21821","chairs that","go",2
"21822","chairs the","assembly",2
"21823","chairwoman of","the",21
"21824","chakra is","balanced",2
"21825","chakra sets","us",2
"21826","chalk full","of",2
"21827","chalk it","up",2
"21828","challenge and","the",12
"21829","challenge april","showers",2
"21830","challenge at","the",4
"21831","challenge based","learning",2
"21832","challenge blog","and",10
"21833","challenge but","i",2
"21834","challenge for","the",13
"21835","challenge here","at",4
"21836","challenge i","am",2
"21837","challenge in","the",7
"21838","challenge is","to",29
"21839","challenge last","week",9
"21840","challenge now","is",2
"21841","challenge of","the",6
"21842","challenge on","her",2
"21843","challenge over","at",8
"21844","challenge that","is",4
"21845","challenge the","ruling",2
"21846","challenge theme","is",2
"21847","challenge this","week",19
"21848","challenge to","the",15
"21849","challenge was","to",4
"21850","challenge we","are",2
"21851","challenge where","we",2
"21852","challenge which","is",3
"21853","challenge will","be",7
"21854","challenge with","an",2
"21855","challenge you","to",14
"21856","challenged in","the",2
"21857","challenged myself","to",2
"21858","challenged us","to",2
"21859","challenger gray","christmas",4
"21860","challenger in","november",2
"21861","challenger mitt","romney",4
"21862","challenges and","a",2
"21863","challenges faced","by",4
"21864","challenges facing","the",4
"21865","challenges in","the",2
"21866","challenges so","i",2
"21867","challenges that","have",2
"21868","challenges to","the",8
"21869","challenges we","face",2
"21870","challenging economic","times",2
"21871","challenging him","to",2
"21872","challenging the","constitutionality",5
"21873","challenging to","reach",2
"21874","challenging you","to",2
"21875","chamber door","perched",2
"21876","chamber music","that",2
"21877","chamber of","commerce",121
"21878","chamber on","the",2
"21879","chambers uk","directory",2
"21880","champ in","the",2
"21881","champagne in","the",2
"21882","champagne or","vodka",2
"21883","champagne toast","at",4
"21884","champagne yeast","took",2
"21885","champagnes made","entirely",2
"21886","champion bubba","watson",2
"21887","champion for","the",2
"21888","champion from","the",2
"21889","champion in","the",5
"21890","champion point","to",2
"21891","champion with","a",2
"21892","champions league","and",2
"21893","champions such","as",2
"21894","championship game","against",4
"21895","championship in","the",6
"21896","championship run","last",2
"21897","championship since","and",2
"21898","championship trophy","in",2
"21899","championships and","the",2
"21900","championships at","mesa",2
"21901","championships in","and",2
"21902","chance and","it",2
"21903","chance at","a",8
"21904","chance for","a",16
"21905","chance he","said",2
"21906","chance i","can",2
"21907","chance in","the",6
"21908","chance of","winning",22
"21909","chance on","him",2
"21910","chance that","someone",2
"21911","chance to","win",185
"21912","chance upon","a",2
"21913","chance you","can",2
"21914","chancellor angela","merkel",9
"21915","chancellor for","student",2
"21916","chancellor of","the",2
"21917","chances are","you",15
"21918","chances for","a",2
"21919","chances in","the",4
"21920","chances of","getting",13
"21921","chances to","win",15
"21922","chances will","be",2
"21923","chandelier for","the",2
"21924","chandler centennial","chihuahua",2
"21925","chandler jones","de",2
"21926","chang min","scoffs",2
"21927","change a","light",4
"21928","change and","i",6
"21929","change as","of",2
"21930","change at","the",4
"21931","change but","i",4
"21932","change can","be",6
"21933","change could","be",2
"21934","change for","the",8
"21935","change from","the",14
"21936","change has","been",6
"21937","change he","said",2
"21938","change her","mind",2
"21939","change higher","or",2
"21940","change his","mind",6
"21941","change in","the",101
"21942","change is","a",2
"21943","change it","to",7
"21944","change its","name",2
"21945","change my","mind",14
"21946","change of","pace",15
"21947","change or","removal",48
"21948","change our","minds",2
"21949","change over","time",2
"21950","change people's","minds",2
"21951","change since","the",2
"21952","change that","in",2
"21953","change the","world",51
"21954","change their","mind",2
"21955","change to","the",13
"21956","change ur","life",2
"21957","change was","made",2
"21958","change when","we",2
"21959","change with","the",8
"21960","change you","ll",2
"21961","change your","life",19
"21962","changed a","bit",3
"21963","changed and","i",3
"21964","changed at","my",2
"21965","changed but","he",2
"21966","changed by","the",2
"21967","changed each","time",2
"21968","changed for","the",6
"21969","changed he","said",2
"21970","changed his","mind",10
"21971","changed in","the",16
"21972","changed it","to",4
"21973","changed its","name",2
"21974","changed much","since",2
"21975","changed my","life",32
"21976","changed out","of",2
"21977","changed over","the",8
"21978","changed since","the",5
